Alexander;Green;19871007;16120
John;Doe;19850423;09920;
Jane;Smith;19901212;13950;
Mike;Johnson;19870815;06510;
Emily;Davis;19951130;17360;
Robert;Brown;19790325;12400;
Sarah;Wilson;19830510;10850;
Daniel;White;19990218;07220;
Laura;Harris;19861105;15500;
James;Clark;19941220;08680;
Olivia;Lewis;19970508;10230;
Henry;Walker;19800214;14570;
Sophia;Hall;19900809;06820;
Ethan;Allen;19850903;09610;
Emma;Scott;19930625;13640;
Mia;Adams;19408011;02600;
Liam;Nelson;19301205;00000;
Charlotte;Baker;19331201;00000
Benjamin;Carter;20086052;17050
Amelia;Cooper;20071015;11470;
